,PV production,Consumption,Net demand,Hydrogen_storage
2022-04-26 12:00:00,6805.0,269.27,-6535.73,443415.0
2022-04-26 13:00:00,3580.6,251.78,-3328.8199999999997,443415.0
2022-04-26 14:00:00,550.3,381.2,-169.09999999999997,444780.0
2022-04-26 15:00:00,1001.2,316.09,-685.1100000000001,446145.0
2022-04-26 16:00:00,556.7,371.13,-185.57000000000005,446145.0
2022-04-26 17:00:00,428.8,431.83,3.0299999999999727,447510.0
2022-04-26 18:00:00,2.5,586.44,583.94,448875.0
2022-04-26 19:00:00,0.0,665.22,665.22,448875.0
2022-04-26 20:00:00,0.0,710.07,710.07,446775.0
2022-04-26 21:00:00,0.0,660.62,660.62,444675.0
2022-04-26 22:00:00,0.0,527.29,527.29,444675.0
2022-04-26 23:00:00,0.0,203.56,203.56,442575.0
2022-04-27 00:00:00,0.0,167.8,167.8,442575.0
2022-04-27 01:00:00,0.0,148.31,148.31,442575.0
2022-04-27 02:00:00,0.0,144.36,144.36,442575.0
2022-04-27 03:00:00,0.0,142.28,142.28,442575.0
2022-04-27 04:00:00,0.0,147.17,147.17,442575.0
2022-04-27 05:00:00,14.6,165.86,151.26000000000002,442575.0
2022-04-27 06:00:00,454.09999999999997,187.05,-267.04999999999995,442575.0
2022-04-27 07:00:00,1356.8000000000002,322.57,-1034.2300000000002,443940.0
2022-04-27 08:00:00,561.1,497.55,-63.55000000000001,443940.0
2022-04-27 09:00:00,1774.1,352.33,-1421.77,443940.0
2022-04-27 10:00:00,2887.7,269.07,-2618.6299999999997,445305.0
2022-04-27 11:00:00,2026.3999999999999,372.18,-1654.2199999999998,445305.0
2022-04-27 12:00:00,3913.3999999999996,280.42,-3632.9799999999996,446670.0
2022-04-27 13:00:00,758.1,458.12,-299.98,448035.0
2022-04-27 14:00:00,5203.400000000001,238.03,-4965.370000000001,449400.0
2022-04-27 15:00:00,2257.5,230.23,-2027.27,450765.0
2022-04-27 16:00:00,1149.3000000000002,334.83,-814.4700000000003,452130.0
2022-04-27 17:00:00,1282.3,346.05,-936.25,453495.0
2022-04-27 18:00:00,156.5,550.92,394.41999999999996,454860.0
2022-04-27 19:00:00,0.0,502.34,502.34,452760.0
2022-04-27 20:00:00,0.0,343.78,343.78,450660.0
2022-04-27 21:00:00,0.0,325.36,325.36,450660.0
2022-04-27 22:00:00,0.0,267.38,267.38,448560.0
2022-04-27 23:00:00,0.0,211.4,211.4,448560.0
2022-04-28 00:00:00,0.0,175.37,175.37,449925.0
2022-04-28 01:00:00,0.0,153.41,153.41,449925.0
2022-04-28 02:00:00,0.0,146.48,146.48,447825.0
2022-04-28 03:00:00,0.0,141.56,141.56,447825.0
2022-04-28 04:00:00,0.0,144.84,144.84,447825.0
2022-04-28 05:00:00,6.4,153.81,147.41,447825.0
2022-04-28 06:00:00,285.9,180.09,-105.80999999999997,447825.0
2022-04-28 07:00:00,911.5999999999999,387.83,-523.77,447825.0
2022-04-28 08:00:00,900.1,317.65,-582.45,447825.0
2022-04-28 09:00:00,2295.9,370.72,-1925.18,447825.0
2022-04-28 10:00:00,1658.7,410.04,-1248.66,449190.0
2022-04-28 11:00:00,3070.7999999999997,209.33,-2861.47,450555.0
2022-04-28 12:00:00,4562.0,232.44,-4329.56,451920.0
2022-04-28 13:00:00,1289.8,329.95,-959.8499999999999,453285.0
2022-04-28 14:00:00,2603.2999999999997,164.84,-2438.4599999999996,454650.0
2022-04-28 15:00:00,755.3,313.26,-442.03999999999996,456015.0
2022-04-28 16:00:00,2362.2999999999997,98.72,-2263.58,457380.0
2022-04-28 17:00:00,859.5999999999999,165.11,-694.4899999999999,458745.0
2022-04-28 18:00:00,112.30000000000001,268.48,156.18,458745.0
2022-04-28 19:00:00,0.0,313.1,313.1,458745.0
2022-04-28 20:00:00,0.0,328.6,328.6,458745.0
2022-04-28 21:00:00,0.0,313.1,313.1,456645.0
2022-04-28 22:00:00,0.0,267.24,267.24,456645.0
2022-04-28 23:00:00,0.0,218.19,218.19,456645.0
2022-04-29 00:00:00,0.0,180.4,180.4,456645.0
2022-04-29 01:00:00,0.0,156.78,156.78,454545.0
2022-04-29 02:00:00,0.0,147.28,147.28,454545.0
2022-04-29 03:00:00,0.0,141.93,141.93,454545.0
2022-04-29 04:00:00,0.0,142.12,142.12,454545.0
2022-04-29 05:00:00,10.4,166.52,156.12,454545.0
2022-04-29 06:00:00,621.8,202.16,-419.64,454545.0
2022-04-29 07:00:00,2264.7999999999997,166.33,-2098.47,454545.0
2022-04-29 08:00:00,2417.8,295.24,-2122.5600000000004,455910.0
2022-04-29 09:00:00,2610.7999999999997,380.45,-2230.35,457275.0
2022-04-29 10:00:00,3558.1,347.92,-3210.18,458640.0
2022-04-29 11:00:00,2532.5,482.86,-2049.64,460005.0
2022-04-29 12:00:00,4529.3,334.56,-4194.74,461370.0
2022-04-29 13:00:00,1178.9,474.31,-704.5900000000001,461370.0
2022-04-29 14:00:00,1276.4,409.14,-867.2600000000001,462735.0
2022-04-29 15:00:00,3230.4,248.88,-2981.52,464100.0
2022-04-29 16:00:00,1489.5,329.16,-1160.34,465465.0
2022-04-29 17:00:00,827.4,297.34,-530.06,466830.0
2022-04-29 18:00:00,174.4,263.44,89.03999999999999,468195.0
2022-04-29 19:00:00,0.0,321.14,321.14,468195.0
2022-04-29 20:00:00,0.0,347.61,347.61,466095.0
2022-04-29 21:00:00,0.0,318.77,318.77,466095.0
2022-04-29 22:00:00,0.0,262.85,262.85,466095.0
2022-04-29 23:00:00,0.0,206.37,206.37,463995.0
2022-04-30 00:00:00,0.0,174.35,174.35,463995.0
2022-04-30 01:00:00,0.0,151.76,151.76,463995.0
2022-04-30 02:00:00,0.0,144.0,144.0,463995.0
2022-04-30 03:00:00,0.0,139.19,139.19,463995.0
2022-04-30 04:00:00,0.0,142.07,142.07,461895.0
2022-04-30 05:00:00,33.1,163.97,130.87,461895.0
2022-04-30 06:00:00,567.4,262.53,-304.87,461895.0
2022-04-30 07:00:00,1808.7,295.37,-1513.33,461895.0
2022-04-30 08:00:00,4613.1,284.09,-4329.01,463260.0
2022-04-30 09:00:00,5669.8,296.3,-5373.5,464625.0
2022-04-30 10:00:00,6689.8,291.13,-6398.67,465990.0
2022-04-30 11:00:00,5084.0,314.63,-4769.37,467355.0
2022-04-30 12:00:00,4464.4,308.07,-4156.33,468720.0
2022-04-30 13:00:00,6315.299999999999,289.2,-6026.099999999999,470085.0
2022-04-30 14:00:00,5054.9,260.54,-4794.36,471450.0
2022-04-30 15:00:00,5085.5,240.59,-4844.91,472815.0
2022-04-30 16:00:00,2671.3999999999996,230.31,-2441.0899999999997,474180.0
2022-04-30 17:00:00,1280.3999999999999,348.79,-931.6099999999999,475545.0
2022-04-30 18:00:00,186.6,527.19,340.59000000000003,476910.0
2022-04-30 19:00:00,0.0,616.5,616.5,478275.0
2022-04-30 20:00:00,0.0,644.16,644.16,478275.0
2022-04-30 21:00:00,0.0,615.08,615.08,478275.0
2022-04-30 22:00:00,0.0,529.84,529.84,478275.0
2022-04-30 23:00:00,0.0,436.87,436.87,478275.0
2022-05-01 00:00:00,0.0,360.2,360.2,478275.0
2022-05-01 01:00:00,0.0,311.6,311.6,478275.0
2022-05-01 02:00:00,0.0,293.49,293.49,476175.0
2022-05-01 03:00:00,0.0,282.63,282.63,476175.0
2022-05-01 04:00:00,0.0,282.49,282.49,476175.0
2022-05-01 05:00:00,37.2,290.25,253.05,474075.0
2022-05-01 06:00:00,663.1,266.5,-396.6,475440.0
2022-05-01 07:00:00,979.0,313.95,-665.05,475440.0
2022-05-01 08:00:00,710.6,461.16,-249.44,475440.0
2022-05-01 09:00:00,953.9,539.18,-414.72,475440.0
2022-05-01 10:00:00,907.6999999999999,598.3,-309.4,475440.0
2022-05-01 11:00:00,1798.5,552.36,-1246.1399999999999,475440.0
2022-05-01 12:00:00,2185.3,445.24,-1740.0600000000002,476805.0
2022-05-01 13:00:00,1717.7,417.39,-1300.31,478170.0
2022-05-01 14:00:00,643.4000000000001,471.56,-171.8400000000001,479535.0
2022-05-01 15:00:00,399.79999999999995,455.34,55.54000000000002,479535.0
2022-05-01 16:00:00,385.0,437.97,52.97000000000003,479535.0
2022-05-01 17:00:00,317.9,451.95,134.05,480900.0
2022-05-01 18:00:00,85.60000000000001,547.45,461.85,478800.0
2022-05-01 19:00:00,0.0,632.59,632.59,476700.0
2022-05-01 20:00:00,0.0,678.58,678.58,476700.0
2022-05-01 21:00:00,0.0,630.97,630.97,474600.0
2022-05-01 22:00:00,0.0,523.58,523.58,472500.0
2022-05-01 23:00:00,0.0,406.64,406.64,470400.0
2022-05-02 00:00:00,0.0,329.85,329.85,470400.0
2022-05-02 01:00:00,0.0,291.03,291.03,470400.0
2022-05-02 02:00:00,0.0,286.04,286.04,470400.0
2022-05-02 03:00:00,0.0,281.78,281.78,470400.0
2022-05-02 04:00:00,0.0,290.34,290.34,470400.0
2022-05-02 05:00:00,75.7,323.45,247.75,468300.0
2022-05-02 06:00:00,768.1999999999999,349.97,-418.2299999999999,468300.0
2022-05-02 07:00:00,2526.5,90.77,-2435.73,468300.0
2022-05-02 08:00:00,4752.3,223.1,-4529.2,469665.0
2022-05-02 09:00:00,6355.1,268.74,-6086.360000000001,471030.0
2022-05-02 10:00:00,6215.599999999999,264.53,-5951.07,472395.0
2022-05-02 11:00:00,7306.900000000001,294.12,-7012.780000000001,473760.0
2022-05-02 12:00:00,2246.5,341.4,-1905.1,475125.0
2022-05-02 13:00:00,1006.4,354.43,-651.97,476490.0
2022-05-02 14:00:00,2637.6,74.19,-2563.41,477855.0
2022-05-02 15:00:00,763.7,190.57,-573.1300000000001,479220.0
2022-05-02 16:00:00,452.29999999999995,244.14,-208.15999999999997,480585.0
2022-05-02 17:00:00,564.9,194.46,-370.43999999999994,481950.0
2022-05-02 18:00:00,194.4,270.97,76.57000000000002,483315.0
2022-05-02 19:00:00,0.0,325.69,325.69,484680.0
2022-05-02 20:00:00,0.0,351.07,351.07,484680.0
2022-05-02 21:00:00,0.0,333.33,333.33,482580.0
2022-05-02 22:00:00,0.0,268.25,268.25,482580.0
2022-05-02 23:00:00,0.0,203.59,203.59,482580.0
2022-05-03 00:00:00,0.0,164.63,164.63,480480.0
2022-05-03 01:00:00,0.0,144.75,144.75,480480.0
2022-05-03 02:00:00,0.0,139.83,139.83,480480.0
2022-05-03 03:00:00,0.0,139.02,139.02,481845.0
2022-05-03 04:00:00,0.0,143.26,143.26,479745.0
2022-05-03 05:00:00,63.0,176.0,113.0,479745.0
2022-05-03 06:00:00,715.0,231.49,-483.51,477645.0
2022-05-03 07:00:00,1859.0,201.2,-1657.8,477645.0
2022-05-03 08:00:00,4692.900000000001,261.0,-4431.900000000001,479010.0
2022-05-03 09:00:00,3910.7999999999997,256.66,-3654.14,480375.0
2022-05-03 10:00:00,3789.6,258.63,-3530.97,481740.0
2022-05-03 11:00:00,3815.7999999999997,275.83,-3539.97,483105.0
2022-05-03 12:00:00,5947.0,266.21,-5680.79,484470.0
2022-05-03 13:00:00,5413.6,247.56,-5166.04,485835.0
2022-05-03 14:00:00,3474.3,215.57,-3258.73,487200.0
2022-05-03 15:00:00,1622.4,249.89,-1372.5100000000002,488565.0
2022-05-03 16:00:00,462.70000000000005,378.13,-84.57000000000005,489930.0
2022-05-03 17:00:00,504.7,422.27,-82.43,489930.0
2022-05-03 18:00:00,45.5,576.43,530.93,489930.0
2022-05-03 19:00:00,0.0,649.13,649.13,491295.0
2022-05-03 20:00:00,0.0,693.16,693.16,491295.0
2022-05-03 21:00:00,0.0,651.21,651.21,491295.0
2022-05-03 22:00:00,0.0,525.24,525.24,491295.0
2022-05-03 23:00:00,0.0,401.54,401.54,491295.0
2022-05-04 00:00:00,0.0,331.26,331.26,491295.0
2022-05-04 01:00:00,0.0,177.72,177.72,491295.0
2022-05-04 02:00:00,0.0,142.33,142.33,491295.0
2022-05-04 03:00:00,0.0,139.81,139.81,491295.0
2022-05-04 04:00:00,0.0,144.76,144.76,491295.0
2022-05-04 05:00:00,31.8,182.62,150.82,492660.0
2022-05-04 06:00:00,577.9,303.01,-274.89,490560.0
2022-05-04 07:00:00,413.2,495.61,82.41000000000003,488460.0
2022-05-04 08:00:00,4718.8,274.01,-4444.79,488460.0
2022-05-04 09:00:00,5396.799999999999,262.45,-5134.349999999999,489825.0
2022-05-04 10:00:00,2733.6000000000004,266.64,-2466.9600000000005,489825.0
2022-05-04 11:00:00,2458.8999999999996,293.31,-2165.5899999999997,491190.0
2022-05-04 12:00:00,5510.900000000001,278.25,-5232.650000000001,492555.0
2022-05-04 13:00:00,6336.799999999999,150.49,-6186.3099999999995,493920.0
2022-05-04 14:00:00,3089.3,46.0,-3043.3,495285.0
2022-05-04 15:00:00,525.8,396.85,-128.94999999999993,496650.0
2022-05-04 16:00:00,1230.0,324.07,-905.9300000000001,498015.0
2022-05-04 17:00:00,630.0,252.92,-377.08000000000004,499380.0
2022-05-04 18:00:00,101.89999999999999,272.47,170.57000000000005,500745.0
2022-05-04 19:00:00,0.0,313.11,313.11,502110.0
2022-05-04 20:00:00,0.0,334.21,334.21,500010.0
2022-05-04 21:00:00,0.0,319.17,319.17,500010.0
2022-05-04 22:00:00,0.0,264.17,264.17,497910.0
2022-05-04 23:00:00,0.0,209.86,209.86,497910.0
2022-05-05 00:00:00,0.0,174.35,174.35,497910.0
2022-05-05 01:00:00,0.0,151.76,151.76,497910.0
2022-05-05 02:00:00,0.0,144.0,144.0,497910.0
2022-05-05 03:00:00,0.0,139.19,139.19,497910.0
2022-05-05 04:00:00,0.0,142.07,142.07,497910.0
2022-05-05 05:00:00,103.0,162.69,59.69,497910.0
2022-05-05 06:00:00,885.8,147.3,-738.5,497910.0
2022-05-05 07:00:00,1543.4,211.76,-1331.64,499275.0
2022-05-05 08:00:00,1737.1000000000001,225.94,-1511.16,499275.0
2022-05-05 09:00:00,1835.3999999999999,201.14,-1634.2599999999998,500640.0
2022-05-05 10:00:00,961.4,279.67,-681.73,502005.0
2022-05-05 11:00:00,1784.9,302.31,-1482.5900000000001,502005.0
2022-05-05 12:00:00,2690.5,203.69,-2486.81,503370.0
2022-05-05 13:00:00,5278.5,202.25,-5076.25,504735.0
2022-05-05 14:00:00,4156.7,260.54,-3896.16,506100.0
2022-05-05 15:00:00,2939.7000000000003,240.59,-2699.11,507465.0
2022-05-05 16:00:00,1240.5,336.56,-903.94,508830.0
2022-05-05 17:00:00,962.0,354.38,-607.62,510195.0
2022-05-05 18:00:00,203.5,262.16,58.660000000000025,511560.0
2022-05-05 19:00:00,0.0,308.25,308.25,511560.0
2022-05-05 20:00:00,0.0,322.08,322.08,509460.0
2022-05-05 21:00:00,0.0,307.54,307.54,509460.0
2022-05-05 22:00:00,0.0,264.92,264.92,507360.0
2022-05-05 23:00:00,0.0,218.43,218.43,505260.0
2022-05-06 00:00:00,0.0,180.1,180.1,505260.0
2022-05-06 01:00:00,0.0,155.8,155.8,505260.0
2022-05-06 02:00:00,0.0,146.74,146.74,505260.0
2022-05-06 03:00:00,0.0,141.32,141.32,505260.0
2022-05-06 04:00:00,0.0,141.25,141.25,505260.0
2022-05-06 05:00:00,112.69999999999999,156.31,43.610000000000014,505260.0
2022-05-06 06:00:00,913.1,226.83,-686.27,506625.0
2022-05-06 07:00:00,2629.0,205.93,-2423.07,506625.0
2022-05-06 08:00:00,2685.5,266.11,-2419.39,507990.0
2022-05-06 09:00:00,1368.4,497.73,-870.6700000000001,509355.0
2022-05-06 10:00:00,5874.700000000001,344.53,-5530.170000000001,510720.0
2022-05-06 11:00:00,7797.4,366.11,-7431.29,512085.0
2022-05-06 12:00:00,7197.3,331.89,-6865.41,513450.0
2022-05-06 13:00:00,6422.4,294.58,-6127.82,514815.0
2022-05-06 14:00:00,3793.5,267.95,-3525.55,516180.0
2022-05-06 15:00:00,3570.2,247.66,-3322.54,517545.0
2022-05-06 16:00:00,962.6,380.21,-582.3900000000001,518910.0
2022-05-06 17:00:00,1323.6000000000001,351.38,-972.2200000000001,520275.0
2022-05-06 18:00:00,218.29999999999998,534.18,315.88,521640.0
2022-05-06 19:00:00,0.0,632.59,632.59,523005.0
2022-05-06 20:00:00,0.0,678.58,678.58,523005.0
2022-05-06 21:00:00,0.0,630.97,630.97,523005.0
2022-05-06 22:00:00,0.0,523.58,523.58,520905.0
2022-05-06 23:00:00,0.0,410.26,410.26,520905.0
2022-05-07 00:00:00,0.0,343.81,343.81,520905.0
2022-05-07 01:00:00,0.0,299.02,299.02,518805.0
2022-05-07 02:00:00,0.0,226.34,226.34,518805.0
2022-05-07 03:00:00,0.0,136.67,136.67,518805.0
2022-05-07 04:00:00,0.0,139.92,139.92,518805.0
2022-05-07 05:00:00,72.8,171.23,98.42999999999999,518805.0
2022-05-07 06:00:00,765.4000000000001,251.74,-513.6600000000001,518805.0
2022-05-07 07:00:00,2764.9,233.25,-2531.65,520170.0
2022-05-07 08:00:00,2323.6000000000004,326.5,-1997.1000000000004,521535.0
2022-05-07 09:00:00,3813.2,290.1,-3523.1,522900.0
2022-05-07 10:00:00,7368.400000000001,287.49,-7080.910000000001,524265.0
2022-05-07 11:00:00,7530.900000000001,310.64,-7220.26,525630.0
2022-05-07 12:00:00,7795.900000000001,305.37,-7490.530000000001,526995.0
2022-05-07 13:00:00,7303.400000000001,286.19,-7017.210000000001,524895.0
2022-05-07 14:00:00,6461.599999999999,258.53,-6203.07,526260.0
2022-05-07 15:00:00,5050.5,238.51,-4811.99,527625.0
2022-05-07 16:00:00,3300.7999999999997,229.29,-3071.5099999999998,528990.0
2022-05-07 17:00:00,1298.8,342.9,-955.9,530355.0
2022-05-07 18:00:00,206.5,518.93,312.42999999999995,531720.0
2022-05-07 19:00:00,0.0,606.85,606.85,531720.0
2022-05-07 20:00:00,0.0,629.47,629.47,531720.0
2022-05-07 21:00:00,0.0,602.7,602.7,531720.0
2022-05-07 22:00:00,0.0,521.21,521.21,531720.0
2022-05-07 23:00:00,0.0,430.85,430.85,531720.0
2022-05-08 00:00:00,0.0,358.01,358.01,531720.0
2022-05-08 01:00:00,0.0,309.75,309.75,531720.0
2022-05-08 02:00:00,0.0,290.51,290.51,531720.0
2022-05-08 03:00:00,0.0,279.4,279.4,531720.0
2022-05-08 04:00:00,0.0,278.92,278.92,531720.0
2022-05-08 05:00:00,110.3,279.22,168.92000000000002,531720.0
2022-05-08 06:00:00,925.5,141.88,-783.62,533085.0
2022-05-08 07:00:00,550.6,167.95,-382.65000000000003,533085.0
2022-05-08 08:00:00,606.4,261.6,-344.79999999999995,533085.0
2022-05-08 09:00:00,896.9,282.16,-614.74,534450.0
2022-05-08 10:00:00,938.8,329.67,-609.1299999999999,534450.0
2022-05-08 11:00:00,1536.9,329.07,-1207.8300000000002,534450.0
2022-05-08 12:00:00,1512.3,273.08,-1239.22,535815.0
2022-05-08 13:00:00,2516.3999999999996,153.45,-2362.95,535815.0
2022-05-08 14:00:00,3306.9,135.29,-3171.61,537180.0
2022-05-08 15:00:00,3736.0,76.27,-3659.73,538545.0
2022-05-08 16:00:00,2451.7,30.09,-2421.6099999999997,539910.0
2022-05-08 17:00:00,1313.5,122.98,-1190.52,541275.0
2022-05-08 18:00:00,255.79999999999998,258.63,2.8300000000000125,542640.0
2022-05-08 19:00:00,0.0,309.7,309.7,544005.0
2022-05-08 20:00:00,0.0,328.76,328.76,544005.0
2022-05-08 21:00:00,0.0,308.6,308.6,544005.0
2022-05-08 22:00:00,0.0,257.97,257.97,541905.0
2022-05-08 23:00:00,0.0,200.54,200.54,541905.0
2022-05-09 00:00:00,0.0,163.09,163.09,541905.0
2022-05-09 01:00:00,0.0,143.39,143.39,541905.0
2022-05-09 02:00:00,0.0,140.81,140.81,539805.0
2022-05-09 03:00:00,0.0,138.76,138.76,539805.0
2022-05-09 04:00:00,0.0,143.28,143.28,539805.0
2022-05-09 05:00:00,124.80000000000001,152.57,27.769999999999982,539805.0
2022-05-09 06:00:00,819.5999999999999,149.52,-670.0799999999999,539805.0
2022-05-09 07:00:00,2513.2,39.26,-2473.9399999999996,539805.0
2022-05-09 08:00:00,3753.8,58.87,-3694.9300000000003,541170.0
2022-05-09 09:00:00,6232.6,63.57,-6169.030000000001,539070.0
2022-05-09 10:00:00,6289.2,119.87,-6169.33,540435.0
2022-05-09 11:00:00,3666.2,288.9,-3377.2999999999997,541800.0
2022-05-09 12:00:00,5489.700000000001,280.81,-5208.89,543165.0
2022-05-09 13:00:00,3683.1,258.6,-3424.5,544530.0
2022-05-09 14:00:00,6111.2,228.93,-5882.2699999999995,545895.0
2022-05-09 15:00:00,4121.5,216.27,-3905.23,547260.0
2022-05-09 16:00:00,2654.8,219.54,-2435.26,545160.0
2022-05-09 17:00:00,1329.6000000000001,331.35,-998.2500000000001,546525.0
2022-05-09 18:00:00,229.20000000000002,353.32,124.11999999999998,547890.0
2022-05-09 19:00:00,0.0,320.91,320.91,547890.0
2022-05-09 20:00:00,0.0,343.6,343.6,547890.0
2022-05-09 21:00:00,0.0,329.24,329.24,547890.0
2022-05-09 22:00:00,0.0,267.79,267.79,547890.0
2022-05-09 23:00:00,0.0,201.9,201.9,547890.0
2022-05-10 00:00:00,0.0,162.46,162.46,547890.0
2022-05-10 01:00:00,0.0,142.14,142.14,547890.0
2022-05-10 02:00:00,0.0,137.21,137.21,547890.0
2022-05-10 03:00:00,0.0,137.56,137.56,547890.0
2022-05-10 04:00:00,0.0,141.28,141.28,547890.0
2022-05-10 05:00:00,153.1,171.09,17.99000000000001,547890.0
2022-05-10 06:00:00,989.0999999999999,269.36,-719.7399999999999,549255.0
2022-05-10 07:00:00,2379.2,272.91,-2106.29,550620.0
2022-05-10 08:00:00,4285.5,258.97,-4026.5299999999997,551985.0
2022-05-10 09:00:00,6046.599999999999,251.35,-5795.249999999999,553350.0
2022-05-10 10:00:00,7180.8,252.95,-6927.85,554715.0
2022-05-10 11:00:00,7543.9,272.71,-7271.19,556080.0
2022-05-10 12:00:00,7480.900000000001,264.69,-7216.210000000001,557445.0
2022-05-10 13:00:00,7065.299999999999,245.4,-6819.9,558810.0
2022-05-10 14:00:00,6222.7,214.06,-6008.639999999999,560175.0
2022-05-10 15:00:00,4909.5,206.32,-4703.18,561540.0
2022-05-10 16:00:00,3240.7999999999997,212.23,-3028.5699999999997,562905.0
2022-05-10 17:00:00,1297.5,338.14,-959.36,562905.0
2022-05-10 18:00:00,202.8,553.53,350.72999999999996,564270.0
2022-05-10 19:00:00,0.0,639.89,639.89,564270.0
2022-05-10 20:00:00,0.0,678.25,678.25,565635.0
2022-05-10 21:00:00,0.0,643.32,643.32,565635.0
2022-05-10 22:00:00,0.0,524.46,524.46,565635.0
2022-05-10 23:00:00,0.0,400.44,400.44,565635.0
2022-05-11 00:00:00,0.0,327.22,327.22,565635.0
2022-05-11 01:00:00,0.0,288.85,288.85,565635.0
2022-05-11 02:00:00,0.0,281.02,281.02,563535.0
2022-05-11 03:00:00,0.0,275.89,275.89,563535.0
2022-05-11 04:00:00,0.0,285.13,285.13,563535.0
2022-05-11 05:00:00,161.4,173.99,12.590000000000003,561435.0
2022-05-11 06:00:00,914.9,148.09,-766.81,562800.0
2022-05-11 07:00:00,2615.8999999999996,60.41,-2555.49,562800.0
2022-05-11 08:00:00,4277.900000000001,249.42,-4028.4800000000005,564165.0
2022-05-11 09:00:00,5789.400000000001,67.2,-5722.200000000001,565530.0
2022-05-11 10:00:00,7105.900000000001,48.98,-7056.920000000001,566895.0
2022-05-11 11:00:00,7460.5,51.74,-7408.76,568260.0
2022-05-11 12:00:00,7368.5,275.25,-7093.25,569625.0
2022-05-11 13:00:00,7135.1,263.0,-6872.1,569625.0
2022-05-11 14:00:00,6243.400000000001,234.48,-6008.920000000001,570990.0
2022-05-11 15:00:00,4947.7,223.06,-4724.639999999999,572355.0
2022-05-11 16:00:00,3254.2000000000003,222.88,-3031.32,573720.0
2022-05-11 17:00:00,1312.6,253.57,-1059.03,575085.0
2022-05-11 18:00:00,197.2,256.65,59.44999999999999,576450.0
2022-05-11 19:00:00,0.0,310.2,310.2,576450.0
2022-05-11 20:00:00,0.0,327.4,327.4,576450.0
2022-05-11 21:00:00,0.0,312.58,312.58,576450.0
2022-05-11 22:00:00,0.0,262.25,262.25,576450.0
2022-05-11 23:00:00,0.0,208.58,208.58,576450.0
2022-05-12 00:00:00,0.0,171.9,171.9,576450.0
2022-05-12 01:00:00,0.0,149.51,149.51,576450.0
2022-05-12 02:00:00,0.0,140.99,140.99,576450.0
2022-05-12 03:00:00,0.0,136.67,136.67,576450.0
2022-05-12 04:00:00,0.0,139.92,139.92,576450.0
2022-05-12 05:00:00,147.79999999999998,159.89,12.090000000000003,576450.0
2022-05-12 06:00:00,987.0,119.13,-867.87,577815.0
2022-05-12 07:00:00,2641.0,167.04,-2473.96,579180.0
2022-05-12 08:00:00,4344.700000000001,279.43,-4065.270000000001,580545.0
2022-05-12 09:00:00,6158.3,290.1,-5868.2,581910.0
2022-05-12 10:00:00,6906.799999999999,287.49,-6619.3099999999995,579810.0
2022-05-12 11:00:00,7621.2,310.64,-7310.5599999999995,581175.0
2022-05-12 12:00:00,7623.8,305.37,-7318.43,582540.0
2022-05-12 13:00:00,7137.4,286.19,-6851.21,583905.0
2022-05-12 14:00:00,6241.7,258.53,-5983.17,585270.0
2022-05-12 15:00:00,4891.5,238.51,-4652.99,586635.0
2022-05-12 16:00:00,3199.6,229.29,-2970.31,588000.0
2022-05-12 17:00:00,1316.6999999999998,341.11,-975.5899999999998,589365.0
2022-05-12 18:00:00,254.0,514.18,260.17999999999995,587265.0
2022-05-12 19:00:00,0.0,606.85,606.85,588630.0
2022-05-12 20:00:00,0.0,629.47,629.47,589995.0
2022-05-12 21:00:00,0.0,602.7,602.7,589995.0
2022-05-12 22:00:00,0.0,521.21,521.21,589995.0
2022-05-12 23:00:00,0.0,430.85,430.85,589995.0
2022-05-13 00:00:00,0.0,358.01,358.01,587895.0
2022-05-13 01:00:00,0.0,309.75,309.75,587895.0
2022-05-13 02:00:00,0.0,290.51,290.51,585795.0
2022-05-13 03:00:00,0.0,279.4,279.4,585795.0
2022-05-13 04:00:00,0.0,278.92,278.92,585795.0
2022-05-13 05:00:00,146.9,275.56,128.66,585795.0
2022-05-13 06:00:00,966.8000000000001,231.11,-735.69,585795.0
2022-05-13 07:00:00,2224.7,202.64,-2022.06,587160.0
2022-05-13 08:00:00,4053.3999999999996,261.63,-3791.7699999999995,588525.0
2022-05-13 09:00:00,4357.5,311.34,-4046.16,589890.0
2022-05-13 10:00:00,5794.2,340.11,-5454.09,591255.0
2022-05-13 11:00:00,6223.099999999999,363.56,-5859.539999999999,592620.0
2022-05-13 12:00:00,5902.9,332.6,-5570.299999999999,593985.0
2022-05-13 13:00:00,2258.4,362.84,-1895.5600000000002,595350.0
