,PV production,Consumption,Net demand,Hydrogen_storage
2022-02-28 04:00:00,0.0,165.68,165.68,145530.0
2022-02-28 05:00:00,0.0,189.72,189.72,145530.0
2022-02-28 06:00:00,0.0,250.68,250.68,145530.0
2022-02-28 07:00:00,38.22,261.51,223.29,145530.0
2022-02-28 08:00:00,398.16,450.91,52.75,145530.0
2022-02-28 09:00:00,451.08,356.88,-94.19999999999999,145530.0
2022-02-28 10:00:00,531.51,295.11,-236.39999999999998,145530.0
2022-02-28 11:00:00,808.57,318.21,-490.36000000000007,145530.0
2022-02-28 12:00:00,1411.55,574.5,-837.05,145530.0
2022-02-28 13:00:00,1442.0,500.59,-941.4100000000001,145530.0
2022-02-28 14:00:00,1214.1499999999999,427.57,-786.5799999999999,146895.0
2022-02-28 15:00:00,414.12,431.85,17.730000000000018,146895.0
2022-02-28 16:00:00,563.64,420.55,-143.08999999999997,146895.0
2022-02-28 17:00:00,11.549999999999999,566.23,554.6800000000001,146895.0
2022-02-28 18:00:00,0.0,773.67,773.67,146895.0
2022-02-28 19:00:00,0.0,885.69,885.69,144795.0
2022-02-28 20:00:00,0.0,798.68,798.68,142695.0
2022-02-28 21:00:00,0.0,357.43,357.43,140595.0
2022-02-28 22:00:00,0.0,286.92,286.92,140595.0
2022-02-28 23:00:00,0.0,221.42,221.42,138495.0
2022-03-01 00:00:00,0.0,185.7,185.7,138495.0
2022-03-01 01:00:00,0.0,168.0,168.0,138495.0
2022-03-01 02:00:00,0.0,159.9,159.9,138495.0
2022-03-01 03:00:00,0.0,158.42,158.42,138495.0
2022-03-01 04:00:00,0.0,165.64,165.64,139860.0
2022-03-01 05:00:00,0.0,189.48,189.48,139860.0
2022-03-01 06:00:00,0.0,254.23,254.23,139860.0
2022-03-01 07:00:00,981.26,299.42,-681.8399999999999,139860.0
2022-03-01 08:00:00,4575.13,237.4,-4337.7300000000005,139860.0
2022-03-01 09:00:00,5330.5,299.73,-5030.77,141225.0
2022-03-01 10:00:00,5083.05,269.83,-4813.22,142590.0
2022-03-01 11:00:00,4354.56,441.24,-3913.3200000000006,143955.0
2022-03-01 12:00:00,4138.889999999999,495.6,-3643.2899999999995,145320.0
2022-03-01 13:00:00,3348.17,414.44,-2933.73,146685.0
2022-03-01 14:00:00,1072.68,339.12,-733.5600000000001,148050.0
2022-03-01 15:00:00,885.36,248.46,-636.9,149415.0
2022-03-01 16:00:00,514.7800000000001,225.97,-288.81000000000006,150780.0
2022-03-01 17:00:00,8.89,288.01,279.12,152145.0
2022-03-01 18:00:00,0.0,389.35,389.35,153510.0
2022-03-01 19:00:00,0.0,442.84,442.84,153510.0
2022-03-01 20:00:00,0.0,425.75,425.75,153510.0
2022-03-01 21:00:00,0.0,357.01,357.01,153510.0
2022-03-01 22:00:00,0.0,283.94,283.94,153510.0
2022-03-01 23:00:00,0.0,219.65,219.65,153510.0
2022-03-02 00:00:00,0.0,181.01,181.01,153510.0
2022-03-02 01:00:00,0.0,165.91,165.91,153510.0
2022-03-02 02:00:00,0.0,158.11,158.11,153510.0
2022-03-02 03:00:00,0.0,158.59,158.59,153510.0
2022-03-02 04:00:00,0.0,166.94,166.94,153510.0
2022-03-02 05:00:00,0.0,189.43,189.43,153510.0
2022-03-02 06:00:00,0.0,251.7,251.7,153510.0
2022-03-02 07:00:00,1177.89,311.76,-866.1300000000001,153510.0
2022-03-02 08:00:00,5110.63,355.03,-4755.6,154875.0
2022-03-02 09:00:00,5272.12,338.19,-4933.93,156240.0
2022-03-02 10:00:00,5203.03,314.39,-4888.639999999999,157605.0
2022-03-02 11:00:00,4534.25,270.92,-4263.33,158970.0
2022-03-02 12:00:00,3725.96,515.3,-3210.66,160335.0
2022-03-02 13:00:00,5134.009999999999,538.01,-4595.999999999999,161700.0
2022-03-02 14:00:00,5029.78,466.38,-4563.4,163065.0
2022-03-02 15:00:00,3056.97,445.88,-2611.0899999999997,164430.0
2022-03-02 16:00:00,4495.889999999999,464.91,-4030.9799999999996,164430.0
2022-03-02 17:00:00,279.09,325.96,46.870000000000005,165795.0
2022-03-02 18:00:00,0.0,376.52,376.52,167160.0
2022-03-02 19:00:00,0.0,435.8,435.8,168525.0
2022-03-02 20:00:00,0.0,423.83,423.83,169890.0
2022-03-02 21:00:00,0.0,360.13,360.13,171255.0
2022-03-02 22:00:00,0.0,291.7,291.7,172620.0
2022-03-02 23:00:00,0.0,233.24,233.24,172620.0
2022-03-03 00:00:00,0.0,197.11,197.11,172620.0
2022-03-03 01:00:00,0.0,175.83,175.83,172620.0
2022-03-03 02:00:00,0.0,163.97,163.97,172620.0
2022-03-03 03:00:00,0.0,160.69,160.69,172620.0
2022-03-03 04:00:00,0.0,167.33,167.33,172620.0
2022-03-03 05:00:00,0.0,176.61,176.61,172620.0
2022-03-03 06:00:00,0.0,203.19,203.19,172620.0
2022-03-03 07:00:00,2932.51,286.16,-2646.3500000000004,172620.0
2022-03-03 08:00:00,612.71,605.2,-7.509999999999991,173985.0
2022-03-03 09:00:00,2830.4500000000003,627.06,-2203.3900000000003,171885.0
2022-03-03 10:00:00,5310.900000000001,470.9,-4840.000000000001,173250.0
2022-03-03 11:00:00,4754.05,579.91,-4174.14,174615.0
2022-03-03 12:00:00,2924.25,443.75,-2480.5,175980.0
2022-03-03 13:00:00,5055.96,266.99,-4788.97,177345.0
2022-03-03 14:00:00,5355.139999999999,125.1,-5230.039999999999,178710.0
2022-03-03 15:00:00,5013.259999999999,167.31,-4845.949999999999,180075.0
2022-03-03 16:00:00,4135.110000000001,67.96,-4067.1500000000005,181440.0
2022-03-03 17:00:00,2035.32,264.45,-1770.87,182805.0
2022-03-03 18:00:00,0.0,382.09,382.09,184170.0
2022-03-03 19:00:00,0.0,426.35,426.35,185535.0
2022-03-03 20:00:00,0.0,403.65,403.65,186900.0
2022-03-03 21:00:00,0.0,344.94,344.94,188265.0
2022-03-03 22:00:00,0.0,290.95,290.95,189630.0
2022-03-03 23:00:00,0.0,235.69,235.69,190995.0
2022-03-04 00:00:00,0.0,201.38,201.38,190995.0
2022-03-04 01:00:00,0.0,179.03,179.03,190995.0
2022-03-04 02:00:00,0.0,160.45,160.45,190995.0
2022-03-04 03:00:00,0.0,159.43,159.43,190995.0
2022-03-04 04:00:00,0.0,164.73,164.73,190995.0
2022-03-04 05:00:00,0.0,171.4,171.4,190995.0
2022-03-04 06:00:00,0.0,186.43,186.43,190995.0
2022-03-04 07:00:00,9.799999999999999,188.18,178.38,190995.0
2022-03-04 08:00:00,1859.3400000000001,192.7,-1666.64,190995.0
2022-03-04 09:00:00,2305.52,78.63,-2226.89,192360.0
2022-03-04 10:00:00,4507.44,74.08,-4433.36,193725.0
2022-03-04 11:00:00,1936.76,63.6,-1873.16,195090.0
2022-03-04 12:00:00,346.08,389.77,43.69,196455.0
2022-03-04 13:00:00,726.11,340.27,-385.84000000000003,196455.0
2022-03-04 14:00:00,452.55000000000007,321.62,-130.93000000000006,196455.0
2022-03-04 15:00:00,1347.08,124.38,-1222.6999999999998,196455.0
2022-03-04 16:00:00,624.96,181.75,-443.21000000000004,197820.0
2022-03-04 17:00:00,345.94,278.85,-67.08999999999997,197820.0
2022-03-04 18:00:00,0.0,381.79,381.79,197820.0
2022-03-04 19:00:00,0.0,438.71,438.71,197820.0
2022-03-04 20:00:00,0.0,427.09,427.09,197820.0
2022-03-04 21:00:00,0.0,353.12,353.12,197820.0
2022-03-04 22:00:00,0.0,284.36,284.36,197820.0
2022-03-04 23:00:00,0.0,221.74,221.74,197820.0
2022-03-05 00:00:00,0.0,180.96,180.96,197820.0
2022-03-05 01:00:00,0.0,162.32,162.32,197820.0
2022-03-05 02:00:00,0.0,155.34,155.34,197820.0
2022-03-05 03:00:00,0.0,155.34,155.34,197820.0
2022-03-05 04:00:00,0.0,165.08,165.08,197820.0
2022-03-05 05:00:00,0.0,188.55,188.55,197820.0
2022-03-05 06:00:00,0.0,247.82,247.82,197820.0
2022-03-05 07:00:00,2941.89,282.16,-2659.73,197820.0
2022-03-05 08:00:00,463.96000000000004,325.46,-138.50000000000006,199185.0
2022-03-05 09:00:00,1003.5200000000001,335.88,-667.6400000000001,199185.0
2022-03-05 10:00:00,3151.8199999999997,331.26,-2820.5599999999995,199185.0
2022-03-05 11:00:00,1709.05,342.66,-1366.3899999999999,200550.0
2022-03-05 12:00:00,3849.02,316.68,-3532.34,200550.0
2022-03-05 13:00:00,1737.82,289.55,-1448.27,201915.0
2022-03-05 14:00:00,1531.25,175.0,-1356.25,203280.0
2022-03-05 15:00:00,1348.62,31.28,-1317.34,204645.0
2022-03-05 16:00:00,91.07,41.27,-49.79999999999999,202545.0
2022-03-05 17:00:00,347.27,255.38,-91.88999999999999,202545.0
2022-03-05 18:00:00,0.0,384.99,384.99,202545.0
2022-03-05 19:00:00,0.0,436.11,436.11,202545.0
2022-03-05 20:00:00,0.0,428.31,428.31,202545.0
2022-03-05 21:00:00,0.0,353.57,353.57,202545.0
2022-03-05 22:00:00,0.0,278.63,278.63,202545.0
2022-03-05 23:00:00,0.0,215.57,215.57,202545.0
2022-03-06 00:00:00,0.0,177.54,177.54,202545.0
2022-03-06 01:00:00,0.0,161.38,161.38,202545.0
2022-03-06 02:00:00,0.0,155.39,155.39,202545.0
2022-03-06 03:00:00,0.0,156.01,156.01,202545.0
2022-03-06 04:00:00,0.0,163.18,163.18,202545.0
2022-03-06 05:00:00,0.0,187.5,187.5,202545.0
2022-03-06 06:00:00,0.0,248.73,248.73,202545.0
2022-03-06 07:00:00,871.57,240.36,-631.21,202545.0
2022-03-06 08:00:00,778.54,92.62,-685.92,202545.0
2022-03-06 09:00:00,2744.42,43.78,-2700.64,202545.0
2022-03-06 10:00:00,4077.5699999999997,60.61,-4016.9599999999996,203910.0
2022-03-06 11:00:00,5188.47,75.9,-5112.570000000001,205275.0
2022-03-06 12:00:00,4892.79,89.44,-4803.35,206640.0
2022-03-06 13:00:00,4401.389999999999,269.93,-4131.459999999999,208005.0
2022-03-06 14:00:00,4548.81,102.64,-4446.17,209370.0
2022-03-06 15:00:00,101.00999999999999,48.11,-52.89999999999999,210735.0
2022-03-06 16:00:00,165.69,20.94,-144.75,212100.0
2022-03-06 17:00:00,2418.5699999999997,229.57,-2188.9999999999995,213465.0
2022-03-06 18:00:00,0.0,370.43,370.43,214830.0
2022-03-06 19:00:00,0.0,428.26,428.26,216195.0
2022-03-06 20:00:00,0.0,419.35,419.35,217560.0
2022-03-06 21:00:00,0.0,354.01,354.01,217560.0
2022-03-06 22:00:00,0.0,282.83,282.83,217560.0
2022-03-06 23:00:00,0.0,218.7,218.7,217560.0
2022-03-07 00:00:00,0.0,180.22,180.22,217560.0
2022-03-07 01:00:00,0.0,165.4,165.4,217560.0
2022-03-07 02:00:00,0.0,159.98,159.98,217560.0
2022-03-07 03:00:00,0.0,157.28,157.28,217560.0
2022-03-07 04:00:00,0.0,165.6,165.6,217560.0
2022-03-07 05:00:00,0.0,187.88,187.88,217560.0
2022-03-07 06:00:00,0.0,242.58,242.58,217560.0
2022-03-07 07:00:00,506.23999999999995,186.06,-320.17999999999995,217560.0
2022-03-07 08:00:00,568.4699999999999,55.94,-512.53,217560.0
2022-03-07 09:00:00,697.34,52.6,-644.74,217560.0
2022-03-07 10:00:00,327.32,82.82,-244.5,217560.0
2022-03-07 11:00:00,880.11,51.51,-828.6,217560.0
2022-03-07 12:00:00,469.28000000000003,127.0,-342.28000000000003,217560.0
2022-03-07 13:00:00,688.52,160.2,-528.3199999999999,217560.0
2022-03-07 14:00:00,1023.47,104.16,-919.3100000000001,217560.0
2022-03-07 15:00:00,3381.21,241.35,-3139.86,218925.0
2022-03-07 16:00:00,1950.4099999999999,90.54,-1859.87,220290.0
2022-03-07 17:00:00,2122.6800000000003,229.91,-1892.7700000000002,221655.0
2022-03-07 18:00:00,0.0,372.89,372.89,223020.0
2022-03-07 19:00:00,0.0,432.61,432.61,223020.0
2022-03-07 20:00:00,0.0,429.15,429.15,223020.0
2022-03-07 21:00:00,0.0,363.35,363.35,223020.0
2022-03-07 22:00:00,0.0,289.5,289.5,223020.0
2022-03-07 23:00:00,0.0,227.18,227.18,223020.0
2022-03-08 00:00:00,0.0,186.12,186.12,223020.0
2022-03-08 01:00:00,0.0,168.3,168.3,223020.0
2022-03-08 02:00:00,0.0,160.74,160.74,223020.0
2022-03-08 03:00:00,0.0,158.73,158.73,223020.0
2022-03-08 04:00:00,0.0,165.22,165.22,223020.0
2022-03-08 05:00:00,0.0,189.93,189.93,223020.0
2022-03-08 06:00:00,0.0,253.33,253.33,223020.0
2022-03-08 07:00:00,2546.1800000000003,190.7,-2355.4800000000005,223020.0
2022-03-08 08:00:00,4751.599999999999,115.02,-4636.579999999999,224385.0
2022-03-08 09:00:00,5217.17,220.15,-4997.02,224385.0
2022-03-08 10:00:00,4839.45,169.21,-4670.24,225750.0
2022-03-08 11:00:00,5592.79,213.72,-5379.07,227115.0
2022-03-08 12:00:00,5235.93,185.14,-5050.79,228480.0
2022-03-08 13:00:00,5323.5,252.13,-5071.37,228480.0
2022-03-08 14:00:00,5242.509999999999,96.55,-5145.959999999999,229845.0
2022-03-08 15:00:00,5081.58,41.41,-5040.17,231210.0
2022-03-08 16:00:00,4305.56,51.84,-4253.72,232575.0
2022-03-08 17:00:00,2497.11,228.61,-2268.5,233940.0
2022-03-08 18:00:00,0.0,373.77,373.77,235305.0
2022-03-08 19:00:00,0.0,427.73,427.73,236670.0
2022-03-08 20:00:00,0.0,420.97,420.97,234570.0
2022-03-08 21:00:00,0.0,355.69,355.69,235935.0
2022-03-08 22:00:00,0.0,282.85,282.85,237300.0
2022-03-08 23:00:00,0.0,217.53,217.53,238665.0
2022-03-09 00:00:00,0.0,179.23,179.23,240030.0
2022-03-09 01:00:00,0.0,164.05,164.05,241395.0
2022-03-09 02:00:00,0.0,156.67,156.67,242760.0
2022-03-09 03:00:00,0.0,155.94,155.94,242760.0
2022-03-09 04:00:00,0.0,163.86,163.86,242760.0
2022-03-09 05:00:00,0.0,187.36,187.36,242760.0
2022-03-09 06:00:00,0.0,247.73,247.73,242760.0
2022-03-09 07:00:00,3593.52,268.53,-3324.99,242760.0
2022-03-09 08:00:00,4051.1800000000003,142.15,-3909.03,244125.0
2022-03-09 09:00:00,2658.9500000000003,268.23,-2390.7200000000003,245490.0
2022-03-09 10:00:00,3186.47,293.99,-2892.4799999999996,245490.0
2022-03-09 11:00:00,5359.2,313.13,-5046.07,246855.0
2022-03-09 12:00:00,5199.599999999999,301.44,-4898.16,248220.0
2022-03-09 13:00:00,3499.23,289.15,-3210.08,249585.0
2022-03-09 14:00:00,4849.740000000001,260.15,-4589.590000000001,250950.0
2022-03-09 15:00:00,3406.34,245.11,-3161.23,252315.0
2022-03-09 16:00:00,2478.42,249.34,-2229.08,253680.0
2022-03-09 17:00:00,0.0,256.06,256.06,255045.0
2022-03-09 18:00:00,0.0,359.53,359.53,256410.0
2022-03-09 19:00:00,0.0,418.37,418.37,257775.0
2022-03-09 20:00:00,0.0,414.41,414.41,259140.0
2022-03-09 21:00:00,0.0,355.7,355.7,260505.0
2022-03-09 22:00:00,0.0,287.61,287.61,261870.0
2022-03-09 23:00:00,0.0,229.92,229.92,261870.0
2022-03-10 00:00:00,0.0,194.25,194.25,261870.0
2022-03-10 01:00:00,0.0,173.02,173.02,261870.0
2022-03-10 02:00:00,0.0,162.75,162.75,261870.0
2022-03-10 03:00:00,0.0,158.6,158.6,261870.0
2022-03-10 04:00:00,0.0,164.93,164.93,261870.0
2022-03-10 05:00:00,0.0,174.28,174.28,261870.0
2022-03-10 06:00:00,0.0,201.7,201.7,261870.0
2022-03-10 07:00:00,3212.02,198.87,-3013.15,261870.0
2022-03-10 08:00:00,4810.400000000001,326.27,-4484.130000000001,263235.0
2022-03-10 09:00:00,5146.33,336.96,-4809.37,264600.0
2022-03-10 10:00:00,3738.0699999999997,337.1,-3400.97,265965.0
2022-03-10 11:00:00,2382.3799999999997,370.85,-2011.5299999999997,265965.0
2022-03-10 12:00:00,4205.389999999999,359.66,-3845.7299999999996,267330.0
2022-03-10 13:00:00,5111.05,333.02,-4778.030000000001,265230.0
2022-03-10 14:00:00,5252.240000000001,300.75,-4951.490000000001,266595.0
2022-03-10 15:00:00,5037.97,274.39,-4763.58,267960.0
2022-03-10 16:00:00,4116.28,275.93,-3840.35,269325.0
2022-03-10 17:00:00,12.74,535.2,522.46,270690.0
2022-03-10 18:00:00,0.0,730.57,730.57,272055.0
2022-03-10 19:00:00,0.0,822.53,822.53,273420.0
2022-03-10 20:00:00,0.0,796.39,796.39,274785.0
2022-03-10 21:00:00,0.0,406.32,406.32,276150.0
2022-03-10 22:00:00,0.0,288.8,288.8,277515.0
2022-03-10 23:00:00,0.0,235.1,235.1,278880.0
2022-03-11 00:00:00,0.0,199.57,199.57,278880.0
2022-03-11 01:00:00,0.0,176.48,176.48,278880.0
2022-03-11 02:00:00,0.0,158.94,158.94,278880.0
2022-03-11 03:00:00,0.0,157.51,157.51,278880.0
2022-03-11 04:00:00,0.0,161.31,161.31,278880.0
2022-03-11 05:00:00,0.0,168.54,168.54,278880.0
2022-03-11 06:00:00,0.0,183.92,183.92,278880.0
2022-03-11 07:00:00,3300.01,277.83,-3022.1800000000003,278880.0
2022-03-11 08:00:00,4894.82,302.09,-4592.73,280245.0
2022-03-11 09:00:00,5299.42,360.89,-4938.53,281610.0
2022-03-11 10:00:00,5450.83,398.02,-5052.8099999999995,282975.0
2022-03-11 11:00:00,5488.07,423.48,-5064.59,284340.0
2022-03-11 12:00:00,5334.91,383.5,-4951.41,285705.0
2022-03-11 13:00:00,5581.8,334.71,-5247.09,287070.0
2022-03-11 14:00:00,5409.32,306.09,-5103.23,287070.0
2022-03-11 15:00:00,2044.1399999999999,280.7,-1763.4399999999998,288435.0
2022-03-11 16:00:00,3096.52,273.48,-2823.04,286335.0
2022-03-11 17:00:00,0.0,519.3,519.3,287700.0
2022-03-11 18:00:00,0.0,732.95,732.95,289065.0
2022-03-11 19:00:00,0.0,854.55,854.55,290430.0
2022-03-11 20:00:00,0.0,773.3,773.3,291795.0
2022-03-11 21:00:00,0.0,350.95,350.95,293160.0
2022-03-11 22:00:00,0.0,283.7,283.7,294525.0
2022-03-11 23:00:00,0.0,220.6,220.6,295890.0
2022-03-12 00:00:00,0.0,178.88,178.88,295890.0
2022-03-12 01:00:00,0.0,161.36,161.36,295890.0
2022-03-12 02:00:00,0.0,154.83,154.83,295890.0
2022-03-12 03:00:00,0.0,154.01,154.01,295890.0
2022-03-12 04:00:00,0.0,163.14,163.14,295890.0
2022-03-12 05:00:00,0.0,186.36,186.36,295890.0
2022-03-12 06:00:00,0.0,246.25,246.25,295890.0
2022-03-12 07:00:00,2528.6800000000003,332.03,-2196.6500000000005,295890.0
2022-03-12 08:00:00,978.46,453.34,-525.1200000000001,297255.0
2022-03-12 09:00:00,1519.0,607.49,-911.51,297255.0
2022-03-12 10:00:00,3170.65,610.56,-2560.09,297255.0
2022-03-12 11:00:00,781.5500000000001,570.96,-210.59000000000003,298620.0
2022-03-12 12:00:00,929.1099999999999,534.36,-394.7499999999999,298620.0
2022-03-12 13:00:00,2311.0499999999997,499.28,-1811.7699999999998,299985.0
2022-03-12 14:00:00,2443.98,442.02,-2001.96,301350.0
2022-03-12 15:00:00,109.13,429.17,320.04,302715.0
2022-03-12 16:00:00,4192.860000000001,462.36,-3730.5000000000005,302715.0
2022-03-12 17:00:00,1278.8999999999999,547.71,-731.1899999999998,304080.0
2022-03-12 18:00:00,0.0,737.01,737.01,305445.0
2022-03-12 19:00:00,0.0,481.78,481.78,303345.0
2022-03-12 20:00:00,0.0,419.32,419.32,303345.0
2022-03-12 21:00:00,0.0,351.35,351.35,303345.0
2022-03-12 22:00:00,0.0,276.96,276.96,303345.0
2022-03-12 23:00:00,0.0,212.09,212.09,303345.0
2022-03-13 00:00:00,0.0,175.33,175.33,303345.0
2022-03-13 01:00:00,0.0,158.72,158.72,303345.0
2022-03-13 02:00:00,0.0,154.49,154.49,303345.0
2022-03-13 03:00:00,0.0,154.15,154.15,303345.0
2022-03-13 04:00:00,0.0,160.48,160.48,303345.0
2022-03-13 05:00:00,0.0,184.91,184.91,303345.0
2022-03-13 06:00:00,0.0,245.96,245.96,303345.0
2022-03-13 07:00:00,1247.12,430.32,-816.8,303345.0
2022-03-13 08:00:00,2472.54,496.67,-1975.87,303345.0
2022-03-13 09:00:00,3871.0699999999997,456.44,-3414.6299999999997,303345.0
2022-03-13 10:00:00,3309.04,288.64,-3020.4,304710.0
2022-03-13 11:00:00,2900.73,508.65,-2392.08,304710.0
2022-03-13 12:00:00,2967.02,490.94,-2476.08,306075.0
2022-03-13 13:00:00,4967.900000000001,268.37,-4699.530000000001,307440.0
2022-03-13 14:00:00,4016.25,236.84,-3779.41,308805.0
2022-03-13 15:00:00,4444.58,227.33,-4217.25,310170.0
2022-03-13 16:00:00,4276.72,269.91,-4006.8100000000004,311535.0
2022-03-13 17:00:00,1593.76,493.6,-1100.1599999999999,312900.0
2022-03-13 18:00:00,0.0,705.35,705.35,314265.0
2022-03-13 19:00:00,0.0,823.54,823.54,315630.0
2022-03-13 20:00:00,0.0,817.3,817.3,316995.0
2022-03-13 21:00:00,0.0,701.98,701.98,318360.0
2022-03-13 22:00:00,0.0,559.95,559.95,318360.0
2022-03-13 23:00:00,0.0,309.41,309.41,318360.0
2022-03-14 00:00:00,0.0,180.01,180.01,318360.0
2022-03-14 01:00:00,0.0,164.8,164.8,318360.0
2022-03-14 02:00:00,0.0,159.59,159.59,318360.0
2022-03-14 03:00:00,0.0,156.64,156.64,318360.0
2022-03-14 04:00:00,0.0,164.19,164.19,318360.0
2022-03-14 05:00:00,0.0,186.75,186.75,318360.0
2022-03-14 06:00:00,0.0,239.77,239.77,318360.0
2022-03-14 07:00:00,4178.44,411.38,-3767.0599999999995,318360.0
2022-03-14 08:00:00,5081.16,298.4,-4782.76,319725.0
2022-03-14 09:00:00,5257.349999999999,298.86,-4958.49,321090.0
2022-03-14 10:00:00,5750.29,294.98,-5455.3099999999995,321090.0
2022-03-14 11:00:00,5812.38,323.16,-5489.22,322455.0
2022-03-14 12:00:00,5563.18,308.34,-5254.84,323820.0
2022-03-14 13:00:00,5325.740000000001,498.19,-4827.550000000001,325185.0
2022-03-14 14:00:00,3084.69,367.79,-2716.9,326550.0
2022-03-14 15:00:00,722.96,284.92,-438.04,327915.0
2022-03-14 16:00:00,1302.77,445.53,-857.24,329280.0
2022-03-14 17:00:00,184.17,472.79,288.62,330645.0
2022-03-14 18:00:00,0.0,717.91,717.91,332010.0
2022-03-14 19:00:00,0.0,837.04,837.04,333375.0
2022-03-14 20:00:00,0.0,842.64,842.64,334740.0
2022-03-14 21:00:00,0.0,719.91,719.91,336105.0
2022-03-14 22:00:00,0.0,542.71,542.71,336105.0
2022-03-14 23:00:00,0.0,223.84,223.84,336105.0
2022-03-15 00:00:00,0.0,182.06,182.06,336105.0
2022-03-15 01:00:00,0.0,165.41,165.41,336105.0
2022-03-15 02:00:00,0.0,158.32,158.32,336105.0
2022-03-15 03:00:00,0.0,156.16,156.16,336105.0
2022-03-15 04:00:00,0.0,162.07,162.07,336105.0
2022-03-15 05:00:00,0.0,185.92,185.92,336105.0
2022-03-15 06:00:00,0.0,250.3,250.3,336105.0
2022-03-15 07:00:00,2058.7000000000003,432.83,-1625.8700000000003,336105.0
2022-03-15 08:00:00,5035.52,571.91,-4463.610000000001,337470.0
2022-03-15 09:00:00,5356.96,536.41,-4820.55,338835.0
2022-03-15 10:00:00,1744.61,388.74,-1355.87,340200.0
2022-03-15 11:00:00,5688.83,372.22,-5316.61,341565.0
2022-03-15 12:00:00,5388.46,493.65,-4894.81,342930.0
2022-03-15 13:00:00,5832.889999999999,434.69,-5398.2,340830.0
2022-03-15 14:00:00,5127.92,367.22,-4760.7,342195.0
2022-03-15 15:00:00,4901.33,383.76,-4517.57,343560.0
2022-03-15 16:00:00,3073.7000000000003,417.25,-2656.4500000000003,344925.0
2022-03-15 17:00:00,2766.19,516.11,-2250.08,346290.0
2022-03-15 18:00:00,0.0,713.79,713.79,347655.0
2022-03-15 19:00:00,0.0,826.56,826.56,349020.0
2022-03-15 20:00:00,0.0,822.5,822.5,350385.0
2022-03-15 21:00:00,0.0,699.64,699.64,351750.0
2022-03-15 22:00:00,0.0,558.55,558.55,353115.0
2022-03-15 23:00:00,0.0,429.44,429.44,354480.0
2022-03-16 00:00:00,0.0,187.68,187.68,355845.0
2022-03-16 01:00:00,0.0,161.91,161.91,355845.0
2022-03-16 02:00:00,0.0,154.78,154.78,355845.0
2022-03-16 03:00:00,0.0,154.17,154.17,355845.0
2022-03-16 04:00:00,0.0,161.11,161.11,355845.0
2022-03-16 05:00:00,0.0,184.16,184.16,355845.0
2022-03-16 06:00:00,0.0,247.17,247.17,353745.0
2022-03-16 07:00:00,397.03999999999996,471.03,73.99000000000001,353745.0
2022-03-16 08:00:00,951.0200000000001,445.93,-505.0900000000001,353745.0
2022-03-16 09:00:00,399.63,389.77,-9.860000000000014,353745.0
2022-03-16 10:00:00,644.84,469.11,-175.73000000000002,353745.0
2022-03-16 11:00:00,613.76,308.56,-305.2,353745.0
2022-03-16 12:00:00,1993.18,297.21,-1695.97,353745.0
2022-03-16 13:00:00,1296.3999999999999,410.51,-885.8899999999999,355110.0
2022-03-16 14:00:00,654.29,326.18,-328.10999999999996,355110.0
2022-03-16 15:00:00,1332.17,312.46,-1019.71,355110.0
2022-03-16 16:00:00,3616.34,408.21,-3208.13,356475.0
2022-03-16 17:00:00,246.68,478.42,231.74,357840.0
2022-03-16 18:00:00,0.0,692.91,692.91,357840.0
2022-03-16 19:00:00,0.0,810.97,810.97,357840.0
2022-03-16 20:00:00,0.0,812.44,812.44,355740.0
2022-03-16 21:00:00,0.0,700.05,700.05,353640.0
2022-03-16 22:00:00,0.0,567.59,567.59,351540.0
2022-03-16 23:00:00,0.0,454.48,454.48,351540.0
2022-03-17 00:00:00,0.0,215.28,215.28,349440.0
2022-03-17 01:00:00,0.0,171.01,171.01,349440.0
2022-03-17 02:00:00,0.0,161.03,161.03,349440.0
2022-03-17 03:00:00,0.0,156.94,156.94,349440.0
2022-03-17 04:00:00,0.0,163.11,163.11,349440.0
2022-03-17 05:00:00,0.0,172.19,172.19,349440.0
2022-03-17 06:00:00,0.0,205.89,205.89,349440.0
2022-03-17 07:00:00,3579.31,458.04,-3121.27,349440.0
2022-03-17 08:00:00,4906.02,607.69,-4298.33,350805.0
2022-03-17 09:00:00,3867.9199999999996,620.15,-3247.7699999999995,352170.0
2022-03-17 10:00:00,3004.26,607.68,-2396.5800000000004,353535.0
2022-03-17 11:00:00,2024.26,667.48,-1356.78,354900.0
2022-03-17 12:00:00,4994.5,669.31,-4325.1900000000005,356265.0
2022-03-17 13:00:00,2485.49,606.16,-1879.33,357630.0
2022-03-17 14:00:00,5161.52,524.91,-4636.610000000001,358995.0
2022-03-17 15:00:00,2978.4300000000003,485.4,-2493.03,356895.0
2022-03-17 16:00:00,1252.58,451.55,-801.03,358260.0
2022-03-17 17:00:00,671.3000000000001,542.51,-128.79000000000008,359625.0
2022-03-17 18:00:00,0.0,697.72,697.72,360990.0
2022-03-17 19:00:00,0.0,795.39,795.39,362355.0
2022-03-17 20:00:00,0.0,780.98,780.98,362355.0
2022-03-17 21:00:00,0.0,684.45,684.45,362355.0
2022-03-17 22:00:00,0.0,508.23,508.23,362355.0
2022-03-17 23:00:00,0.0,232.85,232.85,362355.0
